iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","18,547,507.50","0.04","18,547,507.50","243,246.00","76.25","United States","NYSE","USD","1.00","USD","-"
"NTRA","NATERA INC","Health Care","Equity","18,529,536.73","0.04","18,529,536.73","92,569.00","200.17","United States","NASDAQ","USD","1.00","USD","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","18,388,021.20","0.04","18,388,021.20","14,565.00","1,262.48","United States","NYSE","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","18,313,085.14","0.04","18,313,085.14","151,123.00","121.18","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","18,213,956.45","0.04","18,213,956.45","18,213,956.00","100.00","United States","-","USD","1.00","USD","-"
"CTRA","COTERRA ENERGY INC","Energy","Equity","18,203,917.47","0.04","18,203,917.47","525,669.00","34.63","United States","NYSE","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","18,179,890.36","0.04","18,179,890.36","25,748.00","706.07","United States","NYSE","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","18,183,565.50","0.04","18,183,565.50","99,093.00","183.50","United States","NYSE","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","18,080,940.14","0.04","18,080,940.14","266,131.00","67.94","United States","NYSE","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","18,072,681.66","0.04","18,072,681.66","263,527.00","68.58","United States","NYSE","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","18,024,546.20","0.04","18,024,546.20","135,860.00","132.67","United States","NYSE","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","17,827,227.20","0.04","17,827,227.20","108,070.00","164.96","United States","NASDAQ","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Staples","Equity","17,829,562.44","0.04","17,829,562.44","153,942.00","115.82","United States","NYSE","USD","1.00","USD","-"
"XPO","XPO INC","Industrials","Equity","17,588,298.23","0.04","17,588,298.23","79,223.00","222.01","United States","NYSE","USD","1.00","USD","-"
"RVMD","REVOLUTION MEDICINES INC","Health Care","Equity","17,493,726.04","0.04","17,493,726.04","120,788.00","144.83","United States","NASDAQ","USD","1.00","USD","-"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","17,385,091.40","0.04","17,385,091.40","40,346.00","430.90","United States","NYSE","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","17,250,334.40","0.04","17,250,334.40","224,380.00","76.88","United States","NYSE","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","17,240,123.30","0.04","17,240,123.30","264,622.00","65.15","United States","NYSE","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","17,213,506.31","0.04","17,213,506.31","607,607.00","28.33","United States","NYSE","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","17,205,800.70","0.04","17,205,800.70","97,395.00","176.66","United States","NASDAQ","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","17,187,154.00","0.04","17,187,154.00","111,064.00","154.75","United States","NYSE","USD","1.00","USD","-"
"PHM","PULTEGROUP INC","Consumer Discretionary","Equity","17,149,640.82","0.04","17,149,640.82","137,274.00","124.93","United States","NYSE","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","17,145,028.90","0.04","17,145,028.90","370,303.00","46.30","United States","NYSE","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","17,055,004.48","0.04","17,055,004.48","158,386.00","107.68","United States","NYSE","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Information Technology","Equity","17,015,017.74","0.04","17,015,017.74","186,691.00","91.14","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","16,949,572.40","0.04","16,949,572.40","31,496.00","538.15","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","16,857,914.31","0.04","16,857,914.31","340,083.00","49.57","United States","NYSE","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","16,854,761.76","0.04","16,854,761.76","29,616.00","569.11","United States","NASDAQ","USD","1.00","USD","-"
"ALAB","ASTERA LABS INC","Information Technology","Equity","16,595,420.92","0.04","16,595,420.92","90,532.00","183.31","United States","NASDAQ","USD","1.00","USD","-"
"VEEV","VEEVA SYSTEMS INC CLASS A","Health Care","Equity","16,565,374.80","0.04","16,565,374.80","104,520.00","158.49","United States","NYSE","USD","1.00","USD","-"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","16,523,696.00","0.04","16,523,696.00","16,352.00","1,010.50","United States","NYSE","USD","1.00","USD","-"
"MKL","MARKEL GROUP INC","Financials","Equity","16,514,672.49","0.04","16,514,672.49","8,651.00","1,908.99","United States","NYSE","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","16,432,179.21","0.04","16,432,179.21","75,519.00","217.59","United States","NASDAQ","USD","1.00","USD","-"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","16,318,856.76","0.04","16,318,856.76","168,097.00","97.08","United States","NYSE","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","16,211,464.50","0.04","16,211,464.50","334,257.00","48.50","United States","NYSE","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","16,212,749.20","0.04","16,212,749.20","273,310.00","59.32","United States","NASDAQ","USD","1.00","USD","-"
"MTZ","MASTEC INC","Industrials","Equity","16,214,390.52","0.04","16,214,390.52","43,228.00","375.09","United States","NYSE","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","16,185,475.86","0.04","16,185,475.86","160,618.00","100.77","United States","NASDAQ","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","16,129,735.44","0.04","16,129,735.44","212,457.00","75.92","United States","NYSE","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","15,920,061.14","0.03","15,920,061.14","81,014.00","196.51","United States","NYSE","USD","1.00","USD","-"
"VRSN","VERISIGN INC","Information Technology","Equity","15,896,545.60","0.03","15,896,545.60","58,789.00","270.40","United States","NASDAQ","USD","1.00","USD","-"
"SOFI","SOFI TECHNOLOGIES INC","Financials","Equity","15,571,262.88","0.03","15,571,262.88","848,108.00","18.36","United States","NASDAQ","USD","1.00","USD","-"
"FTAI","FTAI AVIATION LTD","Industrials","Equity","15,532,560.00","0.03","15,532,560.00","71,910.00","216.00","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","15,485,460.52","0.03","15,485,460.52","82,387.00","187.96","United States","NASDAQ","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","15,465,185.00","0.03","15,465,185.00","82,525.00","187.40","United States","NYSE","USD","1.00","USD","-"
"P","EVERPURE INC CLASS A","Information Technology","Equity","15,462,243.49","0.03","15,462,243.49","217,993.00","70.93","United States","NYSE","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","15,437,064.16","0.03","15,437,064.16","99,344.00","155.39","United States","NYSE","USD","1.00","USD","-"
"EXE","EXPAND ENERGY CORP","Energy","Equity","15,415,864.32","0.03","15,415,864.32","158,992.00","96.96","United States","NASDAQ","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","Industrials","Equity","15,405,098.70","0.03","15,405,098.70","111,389.00","138.30","United States","NYSE","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","15,326,833.95","0.03","15,326,833.95","78,579.00","195.05","United States","NYSE","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","15,294,961.50","0.03","15,294,961.50","81,835.00","186.90","United States","NYSE","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","15,204,016.94","0.03","15,204,016.94","151,949.00","100.06","United States","NASDAQ","USD","1.00","USD","-"
"LH","LABCORP HOLDINGS INC","Health Care","Equity","15,179,134.46","0.03","15,179,134.46","58,478.00","259.57","United States","NYSE","USD","1.00","USD","-"
"WWD","WOODWARD INC","Industrials","Equity","15,167,721.81","0.03","15,167,721.81","41,673.00","363.97","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","15,167,234.88","0.03","15,167,234.88","104,804.00","144.72","United States","NASDAQ","USD","1.00","USD","-"
"NTAP","NETAPP INC","Information Technology","Equity","15,104,951.72","0.03","15,104,951.72","139,499.00","108.28","United States","NASDAQ","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","15,009,364.50","0.03","15,009,364.50","68,302.00","219.75","United States","NYSE","USD","1.00","USD","-"
"CPAY","CORPAY INC","Financials","Equity","14,874,040.23","0.03","14,874,040.23","47,739.00","311.57","United States","NYSE","USD","1.00","USD","-"
"VLTO","VERALTO CORP","Industrials","Equity","14,850,829.60","0.03","14,850,829.60","173,491.00","85.60","United States","NYSE","USD","1.00","USD","-"
"ARES","ARES MANAGEMENT CORP CLASS A","Financials","Equity","14,826,685.98","0.03","14,826,685.98","131,198.00","113.01","United States","NYSE","USD","1.00","USD","-"
"SW","SMURFIT WESTROCK PLC","Materials","Equity","14,708,110.56","0.03","14,708,110.56","362,626.00","40.56","United States","NYSE","USD","1.00","USD","-"
"EFX","EQUIFAX INC","Industrials","Equity","14,655,276.79","0.03","14,655,276.79","85,349.00","171.71","United States","NYSE","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","14,530,838.33","0.03","14,530,838.33","49,741.00","292.13","United States","NYSE","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","14,496,850.08","0.03","14,496,850.08","660,148.00","21.96","United States","NYSE","USD","1.00","USD","-"
"CRS","CARPENTER TECHNOLOGY CORP","Industrials","Equity","14,364,525.14","0.03","14,364,525.14","33,551.00","428.14","United States","NYSE","USD","1.00","USD","-"
"ATI","ATI INC","Industrials","Equity","14,289,988.30","0.03","14,289,988.30","94,199.00","151.70","United States","NYSE","USD","1.00","USD","-"
"BURL","BURLINGTON STORES INC","Consumer Discretionary","Equity","14,220,380.20","0.03","14,220,380.20","44,252.00","321.35","United States","NYSE","USD","1.00","USD","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","14,195,836.00","0.03","14,195,836.00","54,980.00","258.20","United States","NASDAQ","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","Consumer Staples","Equity","14,170,770.58","0.03","14,170,770.58","156,791.00","90.38","United States","NYSE","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","14,071,547.64","0.03","14,071,547.64","95,478.00","147.38","United States","NYSE","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","14,004,039.44","0.03","14,004,039.44","98,509.00","142.16","United States","NYSE","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","13,949,612.68","0.03","13,949,612.68","58,879.00","236.92","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","13,853,569.52","0.03","13,853,569.52","70,732.00","195.86","United States","NASDAQ","USD","1.00","USD","-"
"FTV","FORTIVE CORP","Industrials","Equity","13,708,060.17","0.03","13,708,060.17","221,921.00","61.77","United States","NYSE","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","13,698,188.60","0.03","13,698,188.60","61,540.00","222.59","United States","NYSE","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","13,663,565.76","0.03","13,663,565.76","36,192.00","377.53","United States","NYSE","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","13,665,904.07","0.03","13,665,904.07","54,383.00","251.29","United States","NASDAQ","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","13,641,174.18","0.03","13,641,174.18","63,101.00","216.18","United States","NYSE","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","13,628,161.92","0.03","13,628,161.92","107,376.00","126.92","United States","NASDAQ","USD","1.00","USD","-"
"RBA","RB GLOBAL INC","Industrials","Equity","13,565,919.50","0.03","13,565,919.50","128,770.00","105.35","Canada","NYSE","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","13,498,708.74","0.03","13,498,708.74","272,481.00","49.54","United States","NASDAQ","USD","1.00","USD","-"
"RDDT","REDDIT INC CLASS A","Communication","Equity","13,408,966.92","0.03","13,408,966.92","90,644.00","147.93","United States","NYSE","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","13,373,603.18","0.03","13,373,603.18","119,014.00","112.37","United States","NYSE","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","13,367,425.47","0.03","13,367,425.47","594,901.00","22.47","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","13,316,760.48","0.03","13,316,760.48","36,744.00","362.42","United States","NYSE","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","13,300,234.02","0.03","13,300,234.02","108,742.00","122.31","United States","NYSE","USD","1.00","USD","-"
"LEN","LENNAR A CORP CLASS A","Consumer Discretionary","Equity","13,245,981.28","0.03","13,245,981.28","143,479.00","92.32","United States","NYSE","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","13,242,026.25","0.03","13,242,026.25","292,125.00","45.33","United States","NYSE","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","13,233,868.14","0.03","13,233,868.14","134,737.00","98.22","United States","NASDAQ","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","13,226,881.14","0.03","13,226,881.14","371,646.00","35.59","United States","NASDAQ","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","13,206,998.70","0.03","13,206,998.70","171,297.00","77.10","United States","NYSE","USD","1.00","USD","-"
"EVRG","EVERGY INC","Utilities","Equity","13,162,905.60","0.03","13,162,905.60","160,680.00","81.92","United States","NASDAQ","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","13,011,424.82","0.03","13,011,424.82","179,567.00","72.46","United States","NASDAQ","USD","1.00","USD","-"
"LDOS","LEIDOS HOLDINGS INC","Industrials","Equity","12,982,212.20","0.03","12,982,212.20","88,828.00","146.15","United States","NYSE","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","12,962,688.25","0.03","12,962,688.25","373,027.00","34.75","United States","NYSE","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","12,945,280.32","0.03","12,945,280.32","81,504.00","158.83","United States","NYSE","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","12,930,311.99","0.03","12,930,311.99","655,363.00","19.73","United States","NYSE","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","Industrials","Equity","12,845,362.29","0.03","12,845,362.29","21,611.00","594.39","United States","NYSE","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","12,751,438.70","0.03","12,751,438.70","201,955.00","63.14","United States","NYSE","USD","1.00","USD","-"
"MKSI","MKS","Information Technology","Equity","12,740,252.40","0.03","12,740,252.40","47,556.00","267.90","United States","NASDAQ","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","12,698,136.08","0.03","12,698,136.08","177,646.00","71.48","United States","NYSE","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","12,652,755.99","0.03","12,652,755.99","178,787.00","70.77","United States","NYSE","USD","1.00","USD","-"
"ITT","ITT INC","Industrials","Equity","12,648,751.20","0.03","12,648,751.20","59,217.00","213.60","United States","NYSE","USD","1.00","USD","-"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","Communication","Equity","12,641,168.88","0.03","12,641,168.88","146,922.00","86.04","United States","NASDAQ","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","12,592,054.70","0.03","12,592,054.70","507,335.00","24.82","United States","NYSE","USD","1.00","USD","-"
"APG","API GROUP CORP","Industrials","Equity","12,511,809.20","0.03","12,511,809.20","256,916.00","48.70","United States","NYSE","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","12,486,632.76","0.03","12,486,632.76","367,038.00","34.02","United States","NYSE","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","12,477,506.49","0.03","12,477,506.49","6,291.00","1,983.39","United States","NASDAQ","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","12,455,226.69","0.03","12,455,226.69","194,279.00","64.11","United States","NYSE","USD","1.00","USD","-"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","12,387,492.95","0.03","12,387,492.95","266,455.00","46.49","Canada","NYSE","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","Information Technology","Equity","12,319,788.63","0.03","12,319,788.63","46,383.00","265.61","United States","NASDAQ","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","12,245,681.70","0.03","12,245,681.70","322,170.00","38.01","United States","NYSE","USD","1.00","USD","-"
"FFIV","F5 INC","Information Technology","Equity","12,223,902.02","0.03","12,223,902.02","40,238.00","303.79","United States","NASDAQ","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","12,217,334.16","0.03","12,217,334.16","317,004.00","38.54","United States","NYSE","USD","1.00","USD","-"
"CDW","CDW CORP","Information Technology","Equity","12,183,845.96","0.03","12,183,845.96","91,663.00","132.92","United States","NASDAQ","USD","1.00","USD","-"
"NVR","NVR INC","Consumer Discretionary","Equity","12,130,963.88","0.03","12,130,963.88","1,883.00","6,442.36","United States","NYSE","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","12,125,664.72","0.03","12,125,664.72","818,196.00","14.82","United States","NASDAQ","USD","1.00","USD","-"
"FLUT","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,047,245.06","0.03","12,047,245.06","110,434.00","109.09","United States","NYSE","USD","1.00","USD","-"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Financials","Equity","12,034,822.20","0.03","12,034,822.20","190,545.00","63.16","United States","NASDAQ","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","11,947,983.76","0.03","11,947,983.76","44,602.00","267.88","United States","NYSE","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","11,937,635.22","0.03","11,937,635.22","424,223.00","28.14","United States","NYSE","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","11,902,252.68","0.03","11,902,252.68","95,279.00","124.92","United States","NASDAQ","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","Information Technology","Equity","11,892,717.45","0.03","11,892,717.45","53,247.00","223.35","United States","NYSE","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","11,787,985.00","0.03","11,787,985.00","217,250.00","54.26","United States","NYSE","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","11,757,124.44","0.03","11,757,124.44","201,114.00","58.46","United States","NYSE","USD","1.00","USD","-"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","11,730,883.32","0.03","11,730,883.32","92,837.00","126.36","United States","NYSE","USD","1.00","USD","-"
"ROL","ROLLINS INC","Industrials","Equity","11,701,609.68","0.03","11,701,609.68","209,932.00","55.74","United States","NYSE","USD","1.00","USD","-"
"BALL","BALL CORP","Materials","Equity","11,690,559.01","0.03","11,690,559.01","190,307.00","61.43","United States","NYSE","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","11,650,745.28","0.03","11,650,745.28","247,152.00","47.14","United States","NASDAQ","USD","1.00","USD","-"
"PTC","PTC INC","Information Technology","Equity","11,511,618.49","0.03","11,511,618.49","83,959.00","137.11","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","11,488,665.60","0.03","11,488,665.60","138,752.00","82.80","United States","NYSE","USD","1.00","USD","-"
"AA","ALCOA CORP","Materials","Equity","11,467,439.61","0.03","11,467,439.61","181,533.00","63.17","United States","NYSE","USD","1.00","USD","-"
"TLN","TALEN ENERGY CORP","Utilities","Equity","11,429,946.99","0.02","11,429,946.99","31,647.00","361.17","United States","NASDAQ","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Financials","Equity","11,432,200.77","0.02","11,432,200.77","168,393.00","67.89","United States","NYSE","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","11,309,822.19","0.02","11,309,822.19","495,393.00","22.83","United States","NYSE","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","Real Estate","Equity","11,179,273.05","0.02","11,179,273.05","32,731.00","341.55","United States","NYSE","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","Real Estate","Equity","11,083,120.44","0.02","11,083,120.44","152,534.00","72.66","United States","NYSE","USD","1.00","USD","-"
"ASTS","AST SPACEMOBILE INC CLASS A","Communication","Equity","11,066,932.32","0.02","11,066,932.32","153,964.00","71.88","United States","NASDAQ","USD","1.00","USD","-"
"TRMB","TRIMBLE INC","Information Technology","Equity","11,059,374.48","0.02","11,059,374.48","165,957.00","66.64","United States","NASDAQ","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","11,010,949.92","0.02","11,010,949.92","22,221.00","495.52","United States","NYSE","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","10,993,770.40","0.02","10,993,770.40","85,688.00","128.30","United States","NYSE","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","10,982,771.80","0.02","10,982,771.80","461,461.00","23.80","United States","NYSE","USD","1.00","USD","-"
"IEX","IDEX CORP","Industrials","Equity","10,967,866.88","0.02","10,967,866.88","53,408.00","205.36","United States","NYSE","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","Consumer Discretionary","Equity","10,945,246.76","0.02","10,945,246.76","103,082.00","106.18","United States","NYSE","USD","1.00","USD","-"
"SGI","SOMNIGROUP INTERNATIONAL INC","Consumer Discretionary","Equity","10,908,677.60","0.02","10,908,677.60","140,848.00","77.45","United States","NYSE","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","10,903,972.14","0.02","10,903,972.14","111,561.00","97.74","United States","NASDAQ","USD","1.00","USD","-"
"MAS","MASCO CORP","Industrials","Equity","10,887,985.08","0.02","10,887,985.08","146,462.00","74.34","United States","NYSE","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","10,879,885.83","0.02","10,879,885.83","95,513.00","113.91","United States","NASDAQ","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","10,824,561.54","0.02","10,824,561.54","122,811.00","88.14","United States","NYSE","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","Industrials","Equity","10,809,931.11","0.02","10,809,931.11","35,277.00","306.43","United States","NYSE","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","10,788,095.00","0.02","10,788,095.00","60,778.00","177.50","United States","NYSE","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","10,742,530.40","0.02","10,742,530.40","52,270.00","205.52","United States","NYSE","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","Industrials","Equity","10,734,759.60","0.02","10,734,759.60","35,058.00","306.20","United States","NYSE","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","10,675,775.16","0.02","10,675,775.16","81,882.00","130.38","United States","NYSE","USD","1.00","USD","-"
"WSO","WATSCO INC","Industrials","Equity","10,629,389.74","0.02","10,629,389.74","24,242.00","438.47","United States","NYSE","USD","1.00","USD","-"
"NDSN","NORDSON CORP","Industrials","Equity","10,580,932.71","0.02","10,580,932.71","37,549.00","281.79","United States","NASDAQ","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","10,574,286.16","0.02","10,574,286.16","157,543.00","67.12","United States","NYSE","USD","1.00","USD","-"
"CSGP","COSTAR GROUP INC","Real Estate","Equity","10,481,620.80","0.02","10,481,620.80","291,480.00","35.96","United States","NASDAQ","USD","1.00","USD","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","10,477,211.00","0.02","10,477,211.00","82,850.00","126.46","United States","NYSE","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA INC","Consumer Discretionary","Equity","10,444,876.06","0.02","10,444,876.06","73,354.00","142.39","United States","NASDAQ","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","Energy","Equity","10,416,546.51","0.02","10,416,546.51","498,161.00","20.91","United States","NYSE","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES INC","Industrials","Equity","10,357,953.54","0.02","10,357,953.54","29,009.00","357.06","United States","NYSE","USD","1.00","USD","-"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","10,249,636.60","0.02","10,249,636.60","75,565.00","135.64","United States","NYSE","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","10,227,418.40","0.02","10,227,418.40","30,040.00","340.46","United States","NYSE","USD","1.00","USD","-"
"EG","EVEREST GROUP LTD","Financials","Equity","10,215,658.38","0.02","10,215,658.38","29,434.00","347.07","United States","NYSE","USD","1.00","USD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industrials","Equity","10,162,053.30","0.02","10,162,053.30","147,063.00","69.10","United States","NASDAQ","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","10,162,683.51","0.02","10,162,683.51","96,411.00","105.41","United States","NYSE","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","10,163,887.91","0.02","10,163,887.91","192,973.00","52.67","United States","NYSE","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","10,119,837.49","0.02","10,119,837.49","58,459.00","173.11","United States","NASDAQ","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","10,109,744.04","0.02","10,109,744.04","125,884.00","80.31","United States","NASDAQ","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","10,076,921.00","0.02","10,076,921.00","101,890.00","98.90","United States","NYSE","USD","1.00","USD","-"
